role,name,component,part,attachment,material_set,transform_readback_max_abs_error,status,mechanical_semantics
source_link_surface,shoulder_yaw_right,ZEROTH01_LINK_RIGHT_SHOULDER_YAW_2-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_LINK_RIGHT_SHOULDER_YAW_2.SLDPRT,shoulder_yaw_right,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_CHEST_FRONT,ZEROTH01_ROUND_V1_CHEST_FRONT-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CHEST_FRONT.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_CHEST_BACK,ZEROTH01_ROUND_V1_CHEST_BACK-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CHEST_BACK.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_HEAD_FRONT,ZEROTH01_ROUND_V1_HEAD_FRONT-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_HEAD_FRONT.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_HEAD_BACK,ZEROTH01_ROUND_V1_HEAD_BACK-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_HEAD_BACK.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_PELVIS_FRONT,ZEROTH01_ROUND_V1_PELVIS_FRONT-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_PELVIS_FRONT.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_PELVIS_BACK,ZEROTH01_ROUND_V1_PELVIS_BACK-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_PELVIS_BACK.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_MUZZLE,ZEROTH01_ROUND_V1_MUZZLE_BADGE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_MUZZLE_BADGE.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_VISOR,ZEROTH01_ROUND_V1_VISOR_BADGE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_VISOR_BADGE.SLDPRT,Torso,True,0.000e+00,PASS,
sensor_window_visual,ROUND_CAMERA_LENSES,ZEROTH01_ROUND_V1_CAMERA_LENSES-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CAMERA_LENSES.SLDPRT,Torso,True,0.000e+00,PASS,
internal_parent_frame_structure,ROUND_TORSO_SPINE,ZEROTH01_ROUND_V1_TORSO_SPINE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_TORSO_SPINE.SLDPRT,Torso,True,0.000e+00,PASS,
assumed_rl_electronics_envelope,ROUND_CAMERA_MODULE,ZEROTH01_ROUND_V1_CAMERA_MODULE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_CAMERA_MODULE.SLDPRT,Torso,True,0.000e+00,PASS,
assumed_rl_electronics_envelope,ROUND_IMU_MODULE,ZEROTH01_ROUND_V1_IMU_MODULE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_IMU_MODULE.SLDPRT,Torso,True,0.000e+00,PASS,
assumed_rl_electronics_envelope,ROUND_COMPUTE_MODULE,ZEROTH01_ROUND_V1_COMPUTE_MODULE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_COMPUTE_MODULE.SLDPRT,Torso,True,0.000e+00,PASS,
assumed_rl_electronics_envelope,ROUND_BATTERY_PACK,ZEROTH01_ROUND_V1_BATTERY_PACK-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_BATTERY_PACK.SLDPRT,Torso,True,0.000e+00,PASS,
round_v1_printed_overlay,ROUND_LEFT_SOLE,ZEROTH01_ROUND_V1_LEFT_SOLE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_LEFT_SOLE.SLDPRT,foot_left,True,2.220e-16,PASS,
round_v1_printed_overlay,ROUND_RIGHT_SOLE,ZEROTH01_ROUND_V1_RIGHT_SOLE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_RIGHT_SOLE.SLDPRT,foot_right,True,2.220e-16,PASS,
vendor_servo_reference,right_shoulder_pitch,FEETECH_STS3250-1,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,Torso,True,0.000e+00,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_shoulder_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,Torso,True,0.000e+00,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_shoulder_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-1,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,shoulder_yaw_right,True,0.000e+00,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_shoulder_pitch,FEETECH_STS3250-2,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,Torso,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_shoulder_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-2,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,Torso,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_shoulder_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-2,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,shoulder_yaw_left,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_shoulder_yaw,FEETECH_STS3250-3,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,shoulder_yaw_right,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_shoulder_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-3,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,shoulder_yaw_right,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_shoulder_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-3,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,right_shoulder_yaw_motor,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_hip_pitch,FEETECH_STS3250-4,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,Torso,True,0.000e+00,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_hip_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-4,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,Torso,True,0.000e+00,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_hip_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-4,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,hip_yaw_right,True,0.000e+00,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_hip_pitch,FEETECH_STS3250-5,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,Torso,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_hip_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-5,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,Torso,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_hip_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-5,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,hip_yaw_left,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_shoulder_yaw,FEETECH_STS3250-6,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,shoulder_yaw_left,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_shoulder_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-6,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,shoulder_yaw_left,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_shoulder_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-6,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,left_shoulder_yaw_motor,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_hip_yaw,FEETECH_STS3250-7,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,hip_yaw_right,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_hip_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-7,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,hip_yaw_right,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_hip_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-7,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,hip_roll_right,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_hip_yaw,FEETECH_STS3250-8,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,hip_yaw_left,True,0.000e+00,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_hip_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-8,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,hip_yaw_left,True,0.000e+00,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_hip_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-8,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,hip_roll_left,True,0.000e+00,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_elbow_yaw,FEETECH_STS3250-9,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,right_shoulder_yaw_motor,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_elbow_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-9,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,right_shoulder_yaw_motor,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_elbow_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-9,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,Left_Hand,True,3.331e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_elbow_yaw,FEETECH_STS3250-10,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,left_shoulder_yaw_motor,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_elbow_yaw,ZEROTH01_ROUND_V1_SERVO_CAGE-10,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,left_shoulder_yaw_motor,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_elbow_yaw,ZEROTH01_ROUND_V1_OUTPUT_HUB-10,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,hand_right,True,4.441e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_hip_roll,FEETECH_STS3250-11,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,hip_roll_right,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_hip_roll,ZEROTH01_ROUND_V1_SERVO_CAGE-11,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,hip_roll_right,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_hip_roll,ZEROTH01_ROUND_V1_OUTPUT_HUB-11,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,knee_pitch_right,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_hip_roll,FEETECH_STS3250-12,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,hip_roll_left,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_hip_roll,ZEROTH01_ROUND_V1_SERVO_CAGE-12,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,hip_roll_left,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_hip_roll,ZEROTH01_ROUND_V1_OUTPUT_HUB-12,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,knee_pitch_right_2,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_knee_pitch,FEETECH_STS3250-13,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,knee_pitch_right,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_knee_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-13,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,knee_pitch_right,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_knee_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-13,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,ankle_pitch_right,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_knee_pitch,FEETECH_STS3250-14,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,knee_pitch_right_2,True,1.110e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_knee_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-14,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,knee_pitch_right_2,True,1.110e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_knee_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-14,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,ankle_pitch_left,True,4.441e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,right_ankle_pitch,FEETECH_STS3250-15,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,ankle_pitch_right,True,1.110e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,right_ankle_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-15,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,ankle_pitch_right,True,1.110e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,right_ankle_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-15,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,foot_right,True,4.441e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
vendor_servo_reference,left_ankle_pitch,FEETECH_STS3250-16,generated\solidworks\portable_flat_round_v1\FEETECH_STS3250.SLDPRT,ankle_pitch_left,True,2.220e-16,PASS,housing_fixed_to_parent_joint_frame
parent_side_cnc_servo_cage,left_ankle_pitch,ZEROTH01_ROUND_V1_SERVO_CAGE-16,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_SERVO_CAGE.SLDPRT,ankle_pitch_left,True,2.220e-16,PASS,cage_fixed_to_parent_and_reacts_servo_torque
child_side_horn_and_bearing_interface,left_ankle_pitch,ZEROTH01_ROUND_V1_OUTPUT_HUB-16,generated\solidworks\portable_flat_round_v1\ZEROTH01_ROUND_V1_OUTPUT_HUB.SLDPRT,foot_left,True,2.220e-16,PASS,hub_fixed_to_child_and_rotates_relative_to_housing
