component_id,role,owner_link,native_part,transform_error,status
S06_STS3250_left_shoulder_yaw,dimension_controlled_sts3250,Z_BOT2_MASTER_BODY_SKELETON,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S03_STS3250_right_shoulder_yaw,dimension_controlled_sts3250,Z_BOT2_MASTER_BODY_SKELETON,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S02_STS3250_left_shoulder_pitch,dimension_controlled_sts3250,3215_1Flange,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S01_STS3250_right_shoulder_pitch,dimension_controlled_sts3250,3215_1Flange_2,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S10_STS3250_left_elbow_yaw,dimension_controlled_sts3250,3215_1Flange,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.3877787807814457e-17,PASS
S09_STS3250_right_elbow_yaw,dimension_controlled_sts3250,3215_1Flange_2,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.3877787807814457e-17,PASS
S08_STS3250_left_hip_yaw,dimension_controlled_sts3250,Z_BOT2_MASTER_BODY_SKELETON,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.3877787807814457e-17,PASS
S07_STS3250_right_hip_yaw,dimension_controlled_sts3250,Z_BOT2_MASTER_BODY_SKELETON,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.3877787807814457e-17,PASS
S12_STS3250_left_hip_roll,dimension_controlled_sts3250,3215_BothFlange_5,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,0.0,PASS
S11_STS3250_right_hip_roll,dimension_controlled_sts3250,3215_BothFlange_6,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,2.220446049250313e-16,PASS
S05_STS3250_left_hip_pitch,dimension_controlled_sts3250,3215_BothFlange_9,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S04_STS3250_right_hip_pitch,dimension_controlled_sts3250,3215_BothFlange_10,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,1.734723475976807e-18,PASS
S14_STS3250_left_knee_pitch,dimension_controlled_sts3250,3215_BothFlange_13,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,3.469446951953614e-18,PASS
S13_STS3250_right_knee_pitch,dimension_controlled_sts3250,3215_BothFlange_14,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,0.0,PASS
S16_STS3250_left_ankle_pitch,dimension_controlled_sts3250,3215_BothFlange_13,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,3.469446951953614e-18,PASS
S15_STS3250_right_ankle_pitch,dimension_controlled_sts3250,3215_BothFlange_14,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,3.469446951953614e-18,PASS
S18_STS3250_left_ankle_roll,dimension_controlled_sts3250,left_ankle_roll_carrier,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,3.469446951953614e-18,PASS
S17_STS3250_right_ankle_roll,dimension_controlled_sts3250,right_ankle_roll_carrier,V4_REUSED_ZEROTH01_V3_STS3250_DIMENSION_CONTROLLED.SLDPRT,3.469446951953614e-18,PASS
LEFT_HIP_YAW_PCD14_2MM_OUTPUT_SPACER,hip_yaw_2mm_output_axis_spacer,U_HIP_L,ZEROTH01_V4_HIP_YAW_HORN_SPACER_2MM.SLDPRT,0.0,PASS
RIGHT_HIP_YAW_PCD14_2MM_OUTPUT_SPACER,hip_yaw_2mm_output_axis_spacer,U_HIP_R,ZEROTH01_V4_HIP_YAW_HORN_SPACER_2MM.SLDPRT,0.0,PASS
LEFT_ANKLE_ROLL_CARRIER,direct_ankle_roll_parent_carrier,left_ankle_roll_carrier,ZEROTH01_V4_LEFT_DIRECT_ANKLE_CARRIER_26P5MM.SLDPRT,0.0,PASS
LEFT_ANKLE_ROLL_HORN,direct_ankle_roll_child_horn_adapter,FOOT,V4_REUSED_ZEROTH01_V3_LEFT_ANKLE_ROLL_HORN_ADAPTER.SLDPRT,0.0,PASS
LEFT_7MM_LIGHTWEIGHT_SOLE,replaceable_7mm_perimeter_rib_sole,FOOT,V4_REUSED_ZEROTH01_V3_LEFT_SOLE_LIGHTWEIGHTED.SLDPRT,2.220446049250313e-16,PASS
RIGHT_ANKLE_ROLL_CARRIER,direct_ankle_roll_parent_carrier,right_ankle_roll_carrier,ZEROTH01_V4_RIGHT_DIRECT_ANKLE_CARRIER_26P5MM.SLDPRT,0.0,PASS
RIGHT_ANKLE_ROLL_HORN,direct_ankle_roll_child_horn_adapter,FOOT_2,V4_REUSED_ZEROTH01_V3_RIGHT_ANKLE_ROLL_HORN_ADAPTER.SLDPRT,0.0,PASS
RIGHT_7MM_LIGHTWEIGHT_SOLE,replaceable_7mm_perimeter_rib_sole,FOOT_2,V4_REUSED_ZEROTH01_V3_RIGHT_SOLE_LIGHTWEIGHTED.SLDPRT,0.0,PASS
